ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
92,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290250128
93,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290251132
94,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290252137
95,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290253132
96,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290254133
97,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290255135
98,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290256126
99,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290257125
100,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290258140
101,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290259134
102,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290260128
103,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290261140
104,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290262134
105,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290263133
106,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290264137
107,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290265146
108,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290266145
109,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290267142
110,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290268144
111,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290269142
112,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290270142
113,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290271127
114,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290272113
115,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290273122
116,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290274139
117,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290275135
118,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290276136
119,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290277135
120,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290278139
121,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290279140
122,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290280136
123,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290281132
124,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290282140
125,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290283133
126,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290284133
127,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290285136
128,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290286134
129,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290287131
130,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290288127
131,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290289129
132,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290290134
133,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290291140
134,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290292137
135,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290293133
136,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290294121
137,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290295115
138,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290296128
139,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290297127
140,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290298130
141,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290299131
142,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290300129
143,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290301128
144,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290302134
145,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290303138
146,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290304132
147,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290305122
148,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290306122
149,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290307133
150,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290308140
151,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290309140
152,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290310137
153,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290311139
154,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290312139
155,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290313142
156,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290314140
157,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290315135
158,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290316136
159,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290317133
160,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290318126
161,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290319124
162,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290320132
163,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290321137
164,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290322141
165,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290323132
166,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290324134
167,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290325132
168,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290326134
169,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290327127
170,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290328118
171,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290329129
172,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290330133
173,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290331123
174,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290332117
175,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290333133
176,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290334134
177,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290335135
178,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290336135
179,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290337132
180,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290338127
