ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
38,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289678368
39,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289679389
40,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289680365
41,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289681350
42,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289682352
43,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289683375
44,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289684365
45,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289685360
46,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289686353
47,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289687336
48,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289688334
49,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289689338
50,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289690335
51,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289691330
52,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289692331
53,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289693324
54,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289694328
55,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289695354
56,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289696370
57,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289697363
58,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289698341
59,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289699338
60,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289700337
61,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289701343
62,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289702349
63,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289703361
64,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289704403
65,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289705401
66,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289706418
67,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289707464
68,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289708446
69,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289709394
70,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289710363
71,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289711370
72,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289712466
73,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289713535
74,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289714510
75,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289715500
76,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289716560
77,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289717548
78,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289718583
79,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289719570
80,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289720592
81,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289721637
82,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289722623
83,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289723581
84,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289724555
85,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289725540
86,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289726538
87,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289727557
88,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289728584
89,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289729600
90,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289730617
91,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289731594
92,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289732580
93,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289733568
94,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289734592
95,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289735637
96,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289736577
97,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289737554
98,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289738558
99,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289739533
100,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289740524
101,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289741538
102,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289742561
103,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289743567
104,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289744560
105,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289745546
106,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289746536
107,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289747537
108,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289748540
109,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289749620
110,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289750659
111,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289751615
112,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289752574
113,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289753563
114,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289754669
115,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289755690
116,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289756645
117,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289757615
118,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289758606
119,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289759620
120,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289760629
121,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289761626
122,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289762611
123,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289763607
124,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289764611
125,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289765612
126,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289766622
127,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289767615
128,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289768627
129,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289769777
130,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289770907
131,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289771111
132,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289772081
133,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289773978
134,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289774980
135,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289775918
136,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289776913
137,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289778076
138,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289778282
139,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289779350
140,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289781272
141,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289781413
142,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289782510
143,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289784480
144,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289785560
145,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289786494
146,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289787443
147,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289788439
148,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289789422
149,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289790566
150,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289791681
151,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289792657
152,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289793664
153,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289794659
154,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289795665
155,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289796660
156,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289797589
157,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289798553
158,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289799558
159,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289800574
160,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289801578
161,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289802619
162,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289803728
163,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289804857
164,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289805952
165,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289807044
166,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289808128
167,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289809152
168,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289810176
169,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289811203
170,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289812230
171,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289813296
172,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289814320
173,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289815342
174,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289816396
175,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289817445
176,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289818507
177,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289819538
178,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289820567
