ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
26,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289666417
27,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289667443
28,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289668443
29,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289669416
30,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289670453
31,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289671544
32,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289672480
33,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289673520
34,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289674531
35,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289675502
36,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289676492
37,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289677474
38,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289678515
39,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289679497
40,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289680494
41,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289681481
42,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289682503
43,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289683508
44,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289684488
45,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289685498
46,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289686478
47,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289687482
48,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289688483
49,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289689473
50,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289690480
51,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289691485
52,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289692472
53,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289693467
54,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289694475
55,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289695498
56,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289696494
57,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289697481
58,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289698480
59,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289699481
60,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289700486
61,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289701491
62,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289702478
63,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289703504
64,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289704525
65,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289705488
66,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289706550
67,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289707538
68,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289708536
69,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289709492
70,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289710508
71,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289711493
72,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289712605
73,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289713613
74,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289714590
75,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289715602
76,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289716648
77,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289717627
78,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289718689
79,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289719649
80,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289720710
81,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289721709
82,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289722693
83,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289723668
84,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289724680
85,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289725668
86,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289726685
87,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289727677
88,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289728702
89,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289729689
90,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289730720
91,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289731668
92,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289732700
93,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289733657
94,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289734734
95,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289735719
96,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289736672
97,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289737696
98,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289738674
99,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289739671
100,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289740665
101,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289741686
102,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289742686
103,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289743693
104,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289744683
105,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289745680
106,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289746679
107,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289747681
108,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289748679
109,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289749757
110,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289750736
111,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289751713
112,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289752699
113,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289753700
114,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289754805
115,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289755772
116,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289756754
117,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289757741
118,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289758749
119,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289759766
120,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289760760
121,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289761754
122,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289762745
123,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289763750
124,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289764749
125,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289765751
126,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289766753
127,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289767754
128,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289768762
129,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289769890
130,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289771190
131,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289772960
132,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289774083
133,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289775057
134,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289776031
135,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289777058
136,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289778369
137,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289780259
138,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289781491
139,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289783465
140,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289784554
141,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289785642
142,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289786567
143,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289787590
144,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289788574
145,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289789576
146,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289790706
147,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289791761
148,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289792736
149,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289793774
150,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289794737
151,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289795780
152,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289796744
153,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289797704
154,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289798710
155,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289799719
156,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289800720
157,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289801708
158,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289802755
159,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289803843
160,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289804934
161,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289806029
162,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289807126
163,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289808212
164,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289809236
165,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548289810253
166,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289811282
167,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289812313
168,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289813375
169,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289814397
170,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289815419
171,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289816481
172,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289817527
173,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289818587
174,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289819615
175,0.813013,0.348692,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548289820648
