ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS,TIME (ms)
84,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289724555,84391
85,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289725540,85376
86,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289726538,86374
87,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289727557,87393
88,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289728584,88420
89,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289729600,89436
90,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289730617,90453
91,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289731594,91430
92,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289732580,92416
93,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289733568,93404
94,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289734592,94428
95,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289735637,95473
96,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289736577,96413
97,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289737554,97390
98,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289738558,98394
99,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289739533,99369
100,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289740524,100360
101,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289741538,101374
102,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289742561,102397
103,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289743567,103403
104,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289744560,104396
105,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289745546,105382
106,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289746536,106372
107,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289747537,107373
108,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289748540,108376
109,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289749620,109456
110,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289750659,110495
111,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289751615,111451
112,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289752574,112410
113,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289753563,113399
114,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289754669,114505
115,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289755690,115526
116,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289756645,116481
117,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289757615,117451
118,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289758606,118442
119,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289759620,119456
120,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289760629,120465
121,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289761626,121462
122,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289762611,122447
123,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289763607,123443
124,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289764611,124447
125,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289765612,125448
126,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289766622,126458
127,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289767615,127451
128,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289768627,128463
129,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289769777,129613
130,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289770907,130743
131,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289771111,130947
132,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289772081,131917
133,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289773978,133814
134,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289774980,134816
135,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289775918,135754
136,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289776913,136749
137,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289778076,137912
138,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289778282,138118
139,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289779350,139186
140,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289781272,141108
141,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289781413,141249
142,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289782510,142346
143,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289784480,144316
144,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289785560,145396
145,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289786494,146330
146,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289787443,147279
147,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289788439,148275
148,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289789422,149258
149,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289790566,150402
150,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289791681,151517
151,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289792657,152493
152,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289793664,153500
153,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289794659,154495
154,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289795665,155501
155,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289796660,156496
156,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289797589,157425
157,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289798553,158389
158,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289799558,159394
159,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289800574,160410
160,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289801578,161414
161,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289802619,162455
162,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289803728,163564
163,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289804857,164693
164,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289805952,165788
165,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289807044,166880
166,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289808128,167964
167,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289809152,168988
168,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289810176,170012
169,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289811203,171039
170,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289812230,172066
171,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289813296,173132
172,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289814320,174156
173,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289815342,175178
174,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289816396,176232
175,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289817445,177281
176,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289818507,178343
177,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289819538,179374
178,0.942871,0.555724,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548289820567,180403
