ID,DATA,RISK,TIME_MS
118,61.1865,48.2207,1547247510231
119,54.7331,99.835,1547247511243
120,43.4325,92.8492,1547247512222
121,43.4325,92.8492,1547247513199
122,46.3898,94.6774,1547247514194
123,51.3956,97.7718,1547247515183
124,45.9846,94.4268,1547247516197
125,47.1842,95.1684,1547247517207
126,47.1842,95.1684,1547247518191
127,47.1842,95.1684,1547247519187
128,47.1842,95.1684,1547247520188
129,55.2235,21.9836,1547247521209
130,55.9165,25.0326,1547247522231
131,48.9213,96.2422,1547247523239
132,44.2016,93.3246,1547247524222
133,53.2235,98.9018,1547247525195
134,53.3771,98.9968,1547247526188
135,56.6854,28.4157,1547247527189
136,47.9572,95.6463,1547247528185
137,51.7734,98.0054,1547247529186
138,35.2044,87.7627,1547247530186
139,35.2044,87.7627,1547247531188
140,27.1336,82.7735,1547247532206
141,31.8958,85.7174,1547247533231
142,39.2921,90.2897,1547247534238
143,48.2312,95.8156,1547247535213
144,59.9431,42.7496,1547247536206
145,74.8924,8.69435,1547247537224
146,62.028,51.9233,1547247538223
147,65.9457,18.9192,1547247539228
148,62.3909,53.5199,1547247540226
149,57.8718,33.6361,1547247541221
150,46.8186,94.9424,1547247542230
151,50.4095,97.1622,1547247543229
152,45.4751,94.1119,1547247544228
153,43.6713,92.9968,1547247545224
154,39.0652,90.1494,1547247546223
155,32.5088,86.0964,1547247547229
156,39.554,90.4516,1547247548230
157,32.4149,86.0383,1547247549229
158,25.8624,81.9877,1547247550229
159,42.3724,92.1939,1547247551223
160,61.3716,49.0348,1547247552223
161,56.0935,25.8115,1547247553230
162,61.4448,49.3571,1547247554228
163,63.1344,56.7914,1547247555230
164,55.5659,23.4898,1547247556229
165,50.8078,97.4084,1547247557231
166,46.3301,94.6404,1547247558233
167,47.9178,95.6219,1547247559229
168,54.2816,99.5559,1547247560232
169,50.3455,97.1227,1547247561232
170,46.2483,94.5898,1547247562226
171,43.3591,92.8038,1547247563230
172,43.7848,93.0669,1547247564232
173,44.4874,93.5013,1547247565230
174,45.7405,94.2759,1547247566224
175,47.6874,95.4795,1547247567223
176,59.0686,38.902,1547247568220
177,70.1475,14.1172,1547247569221
178,75.7559,7.70757,1547247570222
179,76.9083,6.39049,1547247571227
180,67.1709,17.519,1547247572226
181,70.3315,13.9069,1547247573224
182,61.5139,49.661,1547247574232
183,56.6789,28.3871,1547247575238
184,57.9195,33.8459,1547247576243
185,57.9195,33.8459,1547247577222
186,68.708,15.7623,1547247578189
187,69.4709,14.8904,1547247579182
188,65.7741,19.1154,1547247580191
189,65.7741,19.1154,1547247581191
190,56.0184,25.4809,1547247582189
191,45.1068,93.8842,1547247583189
192,45.0341,93.8393,1547247584185
193,32.9745,86.3843,1547247585186
194,30.8484,85.0699,1547247586189
195,44.3511,93.4171,1547247587188
196,51.904,98.0861,1547247588183
197,51.904,98.0861,1547247589183
198,37.3468,89.0871,1547247590187
199,42.8372,92.4812,1547247591188
200,35.8468,88.1599,1547247592187
201,35.9621,88.2311,1547247593186
202,38.0453,89.5189,1547247594186
203,36.4305,88.5207,1547247595189
204,32.7371,86.2375,1547247596189
205,32.7371,86.2375,1547247597185
206,54.9095,99.9441,1547247598183
207,54.9095,99.9441,1547247599186
208,51.607,97.9025,1547247600189
209,51.607,97.9025,1547247601194
210,44.6032,93.5729,1547247602190
211,61.5888,49.9906,1547247603187
212,58.7722,37.5977,1547247604190
213,37.5173,89.1925,1547247605190
214,30.2555,84.7034,1547247606192
215,30.4755,84.8394,1547247607193
216,30.4755,84.8394,1547247608192
217,15.3474,75.4875,1547247609185
218,26.8081,82.5723,1547247610186
219,43.223,92.7197,1547247611188
220,58.5326,36.5435,1547247612188
221,63.3754,57.8517,1547247613187
222,66.1233,18.7163,1547247614186
223,61.9689,51.6632,1547247615188
224,48.9781,96.2773,1547247616188
225,38.8843,90.0376,1547247617189
226,38.0545,89.5246,1547247618188
227,43.3763,92.8144,1547247619185
228,43.7028,93.0163,1547247620183
229,43.7028,93.0163,1547247621185
230,52.9996,98.7634,1547247622188
231,56.0267,25.5175,1547247623190
232,56.7102,28.5247,1547247624190
233,58.5048,36.4213,1547247625191
234,57.4398,31.735,1547247626187
235,57.4398,31.735,1547247627186
236,48.2873,95.8503,1547247628185
237,48.722,96.1191,1547247629189
238,51.6224,97.9121,1547247630190
239,50.4593,97.193,1547247631186
240,47.7846,95.5396,1547247632189
241,54.6968,99.8126,1547247633190
242,45.3475,94.033,1547247634188
243,45.3475,94.033,1547247635188
244,45.3475,94.033,1547247636189
245,45.3475,94.033,1547247637188
246,40.1298,90.8075,1547247638185
247,40.1298,90.8075,1547247639183
248,38.4553,89.7723,1547247640184
249,49.6653,96.7022,1547247641189
250,49.6653,96.7022,1547247642211
251,52.2294,98.2873,1547247643230
252,54.4456,99.6573,1547247644232
253,56.0486,25.6137,1547247645230
254,54.5534,99.7239,1547247646223
255,43.8405,93.1014,1547247647221
256,45.3692,94.0464,1547247648230
257,48.9223,96.2429,1547247649230
258,56.5737,27.9241,1547247650235
259,64.7921,64.0851,1547247651232
260,68.7622,15.7003,1547247652231
261,74.9044,8.68074,1547247653230
262,66.1813,18.65,1547247654226
263,67.4397,17.2118,1547247655228
