ID,SPO2_DATA,ECG_DATA,TEMP_DATA,BLOODPRESSURE_DATA,OVERALL_STATUS,PATIENT_STATE,TIME_MS
58,high risk,high risk,high risk,high risk,62.7758,NORMAL STATE,1547233005955
59,high risk,high risk,high risk,high risk,81.3834,CRITICAL STATE,1547233006964
60,high risk,high risk,high risk,high risk,81.3834,CRITICAL STATE,1547233007958
61,high risk,high risk,high risk,high risk,82.3555,CRITICAL STATE,1547233008960
62,high risk,high risk,high risk,high risk,79.9519,CRITICAL STATE,1547233009957
63,high risk,high risk,high risk,high risk,79.9519,CRITICAL STATE,1547233010955
64,high risk,high risk,high risk,high risk,79.0526,CRITICAL STATE,1547233011960
65,high risk,high risk,high risk,high risk,79.0526,CRITICAL STATE,1547233012954
66,high risk,high risk,high risk,high risk,79.0526,CRITICAL STATE,1547233013958
67,high risk,high risk,high risk,high risk,78.1882,CRITICAL STATE,1547233014957
68,high risk,high risk,high risk,high risk,78.2977,CRITICAL STATE,1547233015954
69,high risk,high risk,high risk,high risk,78.2977,CRITICAL STATE,1547233016958
70,high risk,high risk,high risk,high risk,76.1099,CRITICAL STATE,1547233017958
71,high risk,high risk,high risk,high risk,76.9237,CRITICAL STATE,1547233018957
72,high risk,moderate risk,high risk,high risk,76.9237,CRITICAL STATE,1547233019954
73,high risk,moderate risk,high risk,high risk,67.2249,CRITICAL STATE,1547233020957
74,high risk,moderate risk,moderate risk,high risk,67.2249,CRITICAL STATE,1547233021954
75,high risk,moderate risk,moderate risk,high risk,61.375,NORMAL STATE,1547233022958
76,high risk,moderate risk,moderate risk,high risk,59.1164,NORMAL STATE,1547233023961
77,high risk,moderate risk,moderate risk,high risk,59.1164,NORMAL STATE,1547233024956
78,high risk,moderate risk,moderate risk,high risk,59.1554,NORMAL STATE,1547233025950
79,high risk,high risk,moderate risk,high risk,59.1554,NORMAL STATE,1547233026960
80,high risk,high risk,moderate risk,high risk,69.631,CRITICAL STATE,1547233027957
81,high risk,high risk,moderate risk,high risk,68.295,CRITICAL STATE,1547233028955
82,high risk,high risk,high risk,high risk,68.295,CRITICAL STATE,1547233029963
83,high risk,high risk,high risk,high risk,74.8111,CRITICAL STATE,1547233030961
84,high risk,high risk,high risk,high risk,73.8984,CRITICAL STATE,1547233031957
85,high risk,high risk,high risk,high risk,73.8984,CRITICAL STATE,1547233032956
86,high risk,high risk,high risk,high risk,73.8984,CRITICAL STATE,1547233033959
87,high risk,high risk,high risk,high risk,73.8984,CRITICAL STATE,1547233034958
88,high risk,high risk,high risk,high risk,73.8984,CRITICAL STATE,1547233035964
89,high risk,high risk,high risk,high risk,73.8984,CRITICAL STATE,1547233036950
90,high risk,high risk,high risk,high risk,73.8984,CRITICAL STATE,1547233037947
91,low risk,high risk,high risk,high risk,73.8984,CRITICAL STATE,1547233038961
92,low risk,high risk,high risk,high risk,61.9641,NORMAL STATE,1547233039959
93,moderate risk,high risk,high risk,high risk,61.9641,NORMAL STATE,1547233040962
94,moderate risk,high risk,high risk,high risk,65.5052,NORMAL STATE,1547233041961
95,moderate risk,high risk,high risk,high risk,65.5052,NORMAL STATE,1547233042955
96,moderate risk,high risk,high risk,high risk,65.5052,NORMAL STATE,1547233043956
97,moderate risk,high risk,moderate risk,high risk,65.5052,NORMAL STATE,1547233044958
98,moderate risk,high risk,moderate risk,high risk,61.7483,NORMAL STATE,1547233045964
99,moderate risk,high risk,moderate risk,high risk,61.7483,NORMAL STATE,1547233046957
100,moderate risk,high risk,moderate risk,high risk,61.7483,NORMAL STATE,1547233047963
101,moderate risk,high risk,moderate risk,high risk,61.7483,NORMAL STATE,1547233048961
102,moderate risk,high risk,moderate risk,high risk,61.7483,NORMAL STATE,1547233049959
103,moderate risk,high risk,moderate risk,high risk,61.7483,NORMAL STATE,1547233050957
104,moderate risk,high risk,moderate risk,high risk,61.7483,NORMAL STATE,1547233051951
105,high risk,high risk,moderate risk,high risk,61.7483,NORMAL STATE,1547233052954
106,high risk,high risk,moderate risk,high risk,70.0849,CRITICAL STATE,1547233053962
107,high risk,high risk,moderate risk,high risk,70.0849,CRITICAL STATE,1547233054956
108,high risk,high risk,moderate risk,high risk,70.0849,CRITICAL STATE,1547233055960
109,high risk,high risk,moderate risk,high risk,70.0849,CRITICAL STATE,1547233056958
110,high risk,high risk,low risk,high risk,70.0849,CRITICAL STATE,1547233057959
111,high risk,high risk,low risk,high risk,59.9184,NORMAL STATE,1547233058959
112,high risk,high risk,low risk,high risk,60.528,NORMAL STATE,1547233059958
113,high risk,high risk,low risk,high risk,60.528,NORMAL STATE,1547233060955
114,high risk,high risk,low risk,high risk,60.528,NORMAL STATE,1547233061960
115,high risk,high risk,low risk,high risk,60.5943,NORMAL STATE,1547233062961
116,high risk,high risk,low risk,high risk,60.5943,NORMAL STATE,1547233063957
117,high risk,low risk,low risk,high risk,60.5943,NORMAL STATE,1547233064956
118,high risk,low risk,low risk,high risk,50.2128,NORMAL STATE,1547233065958
119,high risk,low risk,low risk,high risk,50.2128,NORMAL STATE,1547233066955
120,high risk,low risk,low risk,high risk,50.2128,NORMAL STATE,1547233067953
121,high risk,low risk,low risk,high risk,51.9542,NORMAL STATE,1547233068960
122,high risk,low risk,low risk,high risk,51.9542,NORMAL STATE,1547233069955
123,high risk,high risk,low risk,high risk,51.9542,NORMAL STATE,1547233070958
124,high risk,high risk,low risk,high risk,65.1311,NORMAL STATE,1547233071962
125,high risk,high risk,low risk,high risk,65.1311,NORMAL STATE,1547233072955
126,high risk,high risk,low risk,high risk,65.1311,NORMAL STATE,1547233073959
127,high risk,high risk,low risk,high risk,65.1311,NORMAL STATE,1547233074959
128,high risk,high risk,low risk,high risk,65.1311,NORMAL STATE,1547233075956
129,high risk,high risk,low risk,high risk,64.5153,NORMAL STATE,1547233076954
130,high risk,high risk,low risk,high risk,64.5153,NORMAL STATE,1547233077950
131,high risk,high risk,low risk,high risk,64.5153,NORMAL STATE,1547233078949
132,high risk,high risk,low risk,high risk,64.5153,NORMAL STATE,1547233079955
133,high risk,high risk,low risk,high risk,64.5153,NORMAL STATE,1547233080960
134,high risk,high risk,low risk,moderate risk,64.5153,NORMAL STATE,1547233081978
135,high risk,high risk,low risk,moderate risk,53.9659,NORMAL STATE,1547233082983
136,high risk,high risk,low risk,high risk,53.9659,NORMAL STATE,1547233083984
137,high risk,high risk,low risk,high risk,63.003,NORMAL STATE,1547233084957
138,high risk,high risk,low risk,high risk,63.003,NORMAL STATE,1547233085946
139,high risk,high risk,low risk,high risk,63.003,NORMAL STATE,1547233086957
140,high risk,high risk,low risk,high risk,63.003,NORMAL STATE,1547233087959
141,high risk,high risk,low risk,high risk,63.003,NORMAL STATE,1547233088959
142,high risk,high risk,low risk,high risk,63.003,NORMAL STATE,1547233089960
143,high risk,high risk,low risk,high risk,63.003,NORMAL STATE,1547233090950
144,high risk,high risk,low risk,high risk,63.003,NORMAL STATE,1547233091951
145,high risk,high risk,low risk,high risk,62.6987,NORMAL STATE,1547233092959
146,high risk,high risk,low risk,high risk,62.6987,NORMAL STATE,1547233093955
147,high risk,high risk,low risk,high risk,62.6987,NORMAL STATE,1547233094954
148,high risk,high risk,low risk,high risk,62.6987,NORMAL STATE,1547233095955
149,high risk,high risk,low risk,high risk,62.6987,NORMAL STATE,1547233096956
150,high risk,high risk,low risk,high risk,62.6987,NORMAL STATE,1547233097955
151,high risk,high risk,low risk,high risk,62.6987,NORMAL STATE,1547233098956
152,high risk,high risk,high risk,high risk,62.6987,NORMAL STATE,1547233099958
153,high risk,high risk,high risk,high risk,74.8671,CRITICAL STATE,1547233100960
154,high risk,high risk,high risk,high risk,74.8671,CRITICAL STATE,1547233101976
155,high risk,high risk,high risk,high risk,74.8671,CRITICAL STATE,1547233102976
156,high risk,high risk,high risk,high risk,74.8671,CRITICAL STATE,1547233103976
157,high risk,high risk,high risk,high risk,75.8942,CRITICAL STATE,1547233104971
158,high risk,high risk,high risk,high risk,75.8942,CRITICAL STATE,1547233105973
159,high risk,high risk,high risk,high risk,75.8942,CRITICAL STATE,1547233106976
160,high risk,high risk,high risk,high risk,75.8942,CRITICAL STATE,1547233107973
161,high risk,high risk,high risk,high risk,75.8942,CRITICAL STATE,1547233108973
162,high risk,high risk,high risk,high risk,75.8942,CRITICAL STATE,1547233109975
163,high risk,high risk,high risk,high risk,75.2289,CRITICAL STATE,1547233110976
164,high risk,high risk,high risk,high risk,75.2289,CRITICAL STATE,1547233111974
165,high risk,high risk,high risk,high risk,75.2289,CRITICAL STATE,1547233112971
166,high risk,high risk,high risk,high risk,75.2289,CRITICAL STATE,1547233113954
167,high risk,high risk,high risk,high risk,75.2289,CRITICAL STATE,1547233114957
168,high risk,high risk,high risk,high risk,75.2289,CRITICAL STATE,1547233115953
169,high risk,high risk,high risk,high risk,75.2289,CRITICAL STATE,1547233116954
170,high risk,high risk,high risk,high risk,75.2289,CRITICAL STATE,1547233117957
171,high risk,high risk,high risk,high risk,75.2289,CRITICAL STATE,1547233118959
172,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233119956
173,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233120955
174,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233121956
175,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233122961
176,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233123960
177,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233124978
178,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233125978
179,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233126979
180,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233127960
181,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233128961
182,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233129961
183,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233130960
184,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233131956
185,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233132955
186,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233133957
187,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233134959
188,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233135956
189,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233136955
190,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233137957
191,high risk,high risk,high risk,high risk,74.2085,CRITICAL STATE,1547233138960
192,high risk,high risk,high risk,high risk,75.5076,CRITICAL STATE,1547233139962
193,high risk,high risk,high risk,high risk,75.5076,CRITICAL STATE,1547233140960
194,high risk,high risk,high risk,high risk,75.5076,CRITICAL STATE,1547233141955
195,high risk,high risk,high risk,high risk,75.5076,CRITICAL STATE,1547233142958
196,high risk,high risk,moderate risk,high risk,75.5076,CRITICAL STATE,1547233143957
197,high risk,high risk,moderate risk,high risk,67.7891,CRITICAL STATE,1547233144963
198,high risk,high risk,moderate risk,high risk,67.7891,CRITICAL STATE,1547233145956
199,high risk,high risk,moderate risk,high risk,67.7891,CRITICAL STATE,1547233146957
200,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233147951
201,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233148951
202,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233149956
203,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233150956
204,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233151958
205,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233152962
206,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233153957
207,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233154956
208,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233155955
209,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233156954
210,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233157949
211,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233158951
212,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233159954
213,high risk,high risk,moderate risk,high risk,66.4833,CRITICAL STATE,1547233160957
214,high risk,high risk,moderate risk,moderate risk,66.4833,CRITICAL STATE,1547233161956
215,high risk,high risk,moderate risk,moderate risk,62.6636,NORMAL STATE,1547233162958
216,high risk,high risk,moderate risk,moderate risk,62.6636,NORMAL STATE,1547233163957
217,high risk,high risk,moderate risk,moderate risk,62.6636,NORMAL STATE,1547233164960
218,high risk,high risk,moderate risk,high risk,62.1213,NORMAL STATE,1547233165958
219,high risk,high risk,moderate risk,high risk,65.253,NORMAL STATE,1547233166958
220,high risk,high risk,moderate risk,high risk,65.253,NORMAL STATE,1547233167956
221,high risk,high risk,moderate risk,high risk,65.253,NORMAL STATE,1547233168954
222,high risk,high risk,moderate risk,high risk,66.5735,CRITICAL STATE,1547233169958
223,high risk,high risk,moderate risk,high risk,66.5735,CRITICAL STATE,1547233170956
224,high risk,high risk,moderate risk,high risk,66.3658,CRITICAL STATE,1547233171959
225,high risk,high risk,moderate risk,high risk,67.1083,CRITICAL STATE,1547233172956
226,high risk,high risk,moderate risk,high risk,67.1083,CRITICAL STATE,1547233173958
227,high risk,high risk,moderate risk,high risk,67.1083,CRITICAL STATE,1547233174956
228,high risk,high risk,moderate risk,high risk,67.1083,CRITICAL STATE,1547233175957
229,high risk,high risk,moderate risk,high risk,67.1083,CRITICAL STATE,1547233176959
230,high risk,high risk,moderate risk,high risk,68.5263,CRITICAL STATE,1547233177959
231,high risk,high risk,moderate risk,high risk,68.5263,CRITICAL STATE,1547233178953
232,high risk,high risk,moderate risk,high risk,68.5263,CRITICAL STATE,1547233179958
233,high risk,high risk,moderate risk,high risk,68.3627,CRITICAL STATE,1547233180961
234,high risk,high risk,high risk,high risk,68.3627,CRITICAL STATE,1547233181952
235,high risk,high risk,high risk,high risk,74.0738,CRITICAL STATE,1547233182959
236,high risk,high risk,high risk,high risk,75.401,CRITICAL STATE,1547233183955
237,high risk,high risk,high risk,high risk,75.401,CRITICAL STATE,1547233184954
238,high risk,high risk,high risk,high risk,75.401,CRITICAL STATE,1547233185952
239,high risk,high risk,high risk,high risk,75.401,CRITICAL STATE,1547233186960
240,high risk,high risk,high risk,high risk,75.4353,CRITICAL STATE,1547233187962
241,high risk,high risk,high risk,high risk,75.4417,CRITICAL STATE,1547233188951
242,high risk,low risk,high risk,high risk,75.4417,CRITICAL STATE,1547233189955
243,high risk,low risk,high risk,high risk,65.3118,NORMAL STATE,1547233190948
244,high risk,low risk,high risk,high risk,65.3118,NORMAL STATE,1547233191951
245,high risk,high risk,high risk,high risk,65.3118,NORMAL STATE,1547233192951
246,high risk,high risk,high risk,high risk,76.6775,CRITICAL STATE,1547233193949
247,high risk,high risk,high risk,high risk,76.6775,CRITICAL STATE,1547233194945
248,high risk,high risk,high risk,high risk,76.6775,CRITICAL STATE,1547233195949
249,high risk,high risk,high risk,high risk,76.6775,CRITICAL STATE,1547233196958
250,high risk,high risk,high risk,high risk,76.6775,CRITICAL STATE,1547233197958
251,high risk,high risk,high risk,moderate risk,76.6775,CRITICAL STATE,1547233198954
252,high risk,high risk,high risk,moderate risk,64.8258,NORMAL STATE,1547233199950
253,high risk,high risk,high risk,moderate risk,64.8258,NORMAL STATE,1547233200954
254,high risk,high risk,high risk,moderate risk,64.8258,NORMAL STATE,1547233201957
255,high risk,high risk,high risk,high risk,63.9957,NORMAL STATE,1547233202952
256,high risk,high risk,high risk,high risk,72.554,CRITICAL STATE,1547233203953
257,high risk,high risk,high risk,high risk,71.8191,CRITICAL STATE,1547233204958
258,high risk,high risk,high risk,high risk,71.7192,CRITICAL STATE,1547233205962
259,high risk,high risk,high risk,high risk,71.7192,CRITICAL STATE,1547233206959
260,high risk,high risk,moderate risk,high risk,71.7192,CRITICAL STATE,1547233207961
261,high risk,high risk,moderate risk,high risk,66.8881,CRITICAL STATE,1547233208958
262,high risk,high risk,moderate risk,high risk,66.8881,CRITICAL STATE,1547233209950
263,high risk,high risk,moderate risk,high risk,66.8881,CRITICAL STATE,1547233210952
264,high risk,high risk,moderate risk,high risk,66.8881,CRITICAL STATE,1547233211954
265,high risk,high risk,moderate risk,high risk,66.8881,CRITICAL STATE,1547233212954
266,high risk,high risk,moderate risk,high risk,66.8881,CRITICAL STATE,1547233213954
267,high risk,high risk,moderate risk,high risk,66.8881,CRITICAL STATE,1547233214958
268,high risk,high risk,moderate risk,high risk,66.8881,CRITICAL STATE,1547233215947
269,high risk,high risk,moderate risk,high risk,66.8881,CRITICAL STATE,1547233216948
270,high risk,low risk,moderate risk,high risk,66.8881,CRITICAL STATE,1547233217957
271,high risk,low risk,moderate risk,moderate risk,55.1818,NORMAL STATE,1547233218952
272,high risk,low risk,moderate risk,moderate risk,48.3589,NORMAL STATE,1547233219952
273,high risk,low risk,moderate risk,moderate risk,48.3589,NORMAL STATE,1547233220959
274,high risk,low risk,moderate risk,moderate risk,37.1405,NORMAL STATE,1547233221958
275,high risk,low risk,moderate risk,moderate risk,37.1405,NORMAL STATE,1547233222955
276,high risk,low risk,moderate risk,moderate risk,37.24,NORMAL STATE,1547233223957
277,high risk,high risk,moderate risk,moderate risk,37.24,NORMAL STATE,1547233224959
278,high risk,high risk,moderate risk,moderate risk,52.5113,NORMAL STATE,1547233225954
279,high risk,high risk,moderate risk,moderate risk,52.5113,NORMAL STATE,1547233226959
280,high risk,high risk,moderate risk,moderate risk,50.7059,NORMAL STATE,1547233227962
281,high risk,high risk,moderate risk,moderate risk,50.7059,NORMAL STATE,1547233228958
282,high risk,high risk,low risk,moderate risk,50.7059,NORMAL STATE,1547233229959
283,high risk,high risk,low risk,moderate risk,43.937,NORMAL STATE,1547233230960
284,high risk,high risk,low risk,moderate risk,43.937,NORMAL STATE,1547233231975
285,high risk,high risk,low risk,moderate risk,43.937,NORMAL STATE,1547233232975
286,high risk,high risk,low risk,moderate risk,43.937,NORMAL STATE,1547233233978
287,high risk,high risk,low risk,moderate risk,43.937,NORMAL STATE,1547233234963
288,high risk,high risk,low risk,moderate risk,43.937,NORMAL STATE,1547233235962
289,high risk,high risk,moderate risk,moderate risk,43.937,NORMAL STATE,1547233236955
290,high risk,high risk,moderate risk,moderate risk,47.847,NORMAL STATE,1547233237953
291,high risk,high risk,moderate risk,moderate risk,47.847,NORMAL STATE,1547233238952
292,high risk,high risk,moderate risk,moderate risk,47.847,NORMAL STATE,1547233239950
293,high risk,high risk,moderate risk,moderate risk,47.847,NORMAL STATE,1547233240946
294,high risk,high risk,moderate risk,moderate risk,47.847,NORMAL STATE,1547233241948
295,high risk,high risk,moderate risk,moderate risk,47.847,NORMAL STATE,1547233242954
296,high risk,high risk,moderate risk,moderate risk,47.847,NORMAL STATE,1547233243955
297,high risk,high risk,moderate risk,moderate risk,47.847,NORMAL STATE,1547233244947
298,high risk,high risk,moderate risk,moderate risk,47.847,NORMAL STATE,1547233245957
299,high risk,high risk,moderate risk,moderate risk,53.8648,NORMAL STATE,1547233246966
