ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
25,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232968979
26,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232969977
27,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232970977
28,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232971984
29,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232972979
30,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232973978
31,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232974979
32,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232975973
33,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232976970
34,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232977978
35,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232978974
36,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232979980
37,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232980978
38,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232981972
39,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232982970
40,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232983978
41,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232984982
42,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232985975
43,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232986980
44,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232987984
45,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232988979
46,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232989978
47,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232990975
48,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232991975
49,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232992983
50,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232993980
51,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232994979
52,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232995980
53,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232996981
54,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232997981
55,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232998981
56,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,232999978
57,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233000979
58,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233001973
59,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233002978
60,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233003982
61,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233004976
62,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233005979
63,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233006985
64,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233007980
65,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233008982
66,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233009979
67,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233010977
68,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233011979
69,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233012977
70,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233013979
71,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233014978
72,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233015975
73,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233016978
74,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233017977
75,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233018977
76,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233019977
77,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233020976
78,0.964172,0.006059,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,233021974
79,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233022980
80,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233023983
81,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233024972
82,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233025972
83,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233026983
84,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233027978
85,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233028978
86,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233029985
87,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233030982
88,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233031979
89,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233032976
90,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233033977
91,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233034981
92,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233035985
93,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233036969
94,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233037968
95,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233038982
96,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233039980
97,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233040982
98,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233041979
99,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233042975
100,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233043975
101,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233044980
102,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233045982
103,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233046980
104,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233047985
105,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233048982
106,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233049979
107,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233050978
108,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233051971
109,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233052975
110,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233053981
111,0.931326,0.00527848,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,233054979
112,0.832302,0.00369523,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233055981
113,0.832302,0.00369523,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233056977
114,0.832302,0.00369523,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233057978
115,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233058980
116,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233059979
117,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233060975
118,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233061983
119,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233062984
120,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233063978
121,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233064977
122,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233065980
123,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233066974
124,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233067978
125,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233068983
126,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233069975
127,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233070981
128,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233071982
129,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233072977
130,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233073983
131,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233074981
132,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233075977
133,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233076976
134,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233077971
135,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233078970
136,0.912511,0.00512244,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233079978
137,0.786357,0.00353662,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233080979
138,0.786357,0.00353662,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233082003
139,0.786357,0.00353662,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233083005
140,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233084006
141,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233084974
142,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233085968
143,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233086981
144,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233087981
145,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233088981
146,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233089982
147,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233090973
148,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233091974
149,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233092978
150,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233093973
151,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233094975
152,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233095977
153,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233096975
154,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233097975
155,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233098979
156,0.841389,0.00561962,FALSE,FALSE,TRUE,TRUE,NORMAL STATE,233099982
157,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233100979
158,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233101997
159,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233102997
160,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233103996
161,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233104992
162,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233105993
163,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233106995
164,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233107994
165,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233108993
166,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233109999
167,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233110999
168,0.729,0.00527667,FALSE,FALSE,FALSE,TRUE,NORMAL STATE,233111994
169,0.889023,0.00590208,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,233112992
170,0.889023,0.00590208,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,233113976
171,0.889023,0.00590208,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,233114974
172,0.889023,0.00590208,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,233115974
173,0.889023,0.00590208,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,233116977
174,0.889023,0.00590208,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,233117979
175,0.889023,0.00590208,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,233118979
176,0.889023,0.00590208,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,233119976
177,0.889023,0.00590208,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,233120975
178,0.889023,0.00590208,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,233121978
179,0.889023,0.00590208,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,233122981
180,0.59049,0.00144124,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233123978
181,0.59049,0.00144124,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233124999
182,0.59049,0.00144124,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233126003
183,0.81,0.00372009,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233127000
184,0.81,0.00372009,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233127979
185,0.81,0.00372009,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233128981
186,0.81,0.00372009,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233129981
187,0.81,0.00372009,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233130978
188,0.81,0.00372009,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233131974
189,0.81,0.00372009,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233132975
190,0.81,0.00372009,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233133979
191,0.81,0.00372009,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233134979
192,0.81,0.00372009,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,233135975
193,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233136976
194,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233137978
195,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233138981
196,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233139982
197,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233140979
198,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233141976
199,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233142978
200,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233143981
201,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233144980
202,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233145975
203,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233146977
204,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233147971
205,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233148971
206,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233149977
207,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233150976
208,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233151979
209,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233152981
210,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233153975
211,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233154975
212,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233155975
213,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233156972
214,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233157968
215,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233158970
216,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233159972
217,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233160977
218,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233161975
219,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233162979
220,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233163978
221,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233164981
222,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233165981
223,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233166979
224,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233167975
225,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233168975
226,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233169975
227,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233170978
228,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233171978
229,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233172979
230,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233173981
231,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233174977
232,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233175978
233,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233176981
234,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233177977
235,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233178974
236,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233179983
237,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233180982
238,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233181976
239,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233182979
240,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233183976
241,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233184974
242,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233185975
243,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233186985
244,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233187979
245,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233188972
246,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233189976
247,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233190970
248,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233191971
249,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233192972
250,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233193970
251,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233194963
252,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233195970
253,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233196980
254,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233197979
255,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233198975
256,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233199975
257,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233200977
258,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233201979
259,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233202974
260,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233203976
261,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233204981
262,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233205986
263,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233206983
264,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233207984
265,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233208978
266,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233209970
267,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233210977
268,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233211974
269,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233212971
270,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233213978
271,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233214979
272,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233215968
273,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233216971
274,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233217977
275,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233218972
276,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233219975
277,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233220982
278,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233221979
279,0.969864,0.00656417,FALSE,TRUE,TRUE,TRUE,NORMAL STATE,233222974
280,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233223978
281,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233224977
282,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233225975
283,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233226981
284,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233227983
285,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233228980
286,0.888797,0.00468238,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,233229979
287,0.41472,0.000499302,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233230981
288,0.41472,0.000499302,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233231994
289,0.41472,0.000499302,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233232996
290,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233234001
291,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233234985
292,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233235982
293,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233236976
294,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233237971
295,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233238972
296,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233239972
297,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233240964
298,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233241970
299,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233242974
300,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233243972
301,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233244970
302,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233245983
303,0.81,0.00372009,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,233246984
