ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
37,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462970437
38,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462971446
39,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462972440
40,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462974431
41,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462975459
42,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462976593
43,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462977579
44,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462978714
45,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462979702
46,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462981838
47,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462982844
48,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462983975
49,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462984987
50,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462985122
51,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462986124
52,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462987130
53,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462988123
54,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462989123
55,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462991124
56,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462992129
57,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462993259
58,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462994261
59,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462995392
60,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462996403
61,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462997528
62,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462998534
63,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462999691
64,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463001694
65,0.813927,0.407713,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463001894
66,0.813927,0.407713,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463003045
67,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463005022
68,0.781227,0.4026,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463006179
69,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463006987
70,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463007146
71,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463007491
72,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463008501
73,0.839819,0.432795,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463010512
74,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463011503
75,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463011657
76,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463012661
77,0.812935,0.340364,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463014678
78,0.812935,0.340364,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463016681
79,0.785532,0.328891,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463017345
80,0.812935,0.340364,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463018511
81,0.785532,0.328891,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463019128
82,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463020291
83,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463022188
84,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463022986
85,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463023145
86,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463023527
87,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463024525
88,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463026530
89,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463027532
90,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463028692
91,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463029703
92,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463029862
93,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463030866
94,0.789634,0.402335,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463032871
95,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463033885
96,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463035042
97,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463037035
98,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463038088
99,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463039249
100,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463040069
101,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463040230
102,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463041576
103,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463042590
104,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463043744
105,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463045728
106,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463046468
107,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463046632
108,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463048054
109,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463050043
110,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463050830
111,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463050992
112,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463051371
113,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463052379
114,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463054381
115,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463055366
116,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463056526
117,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463058529
118,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463059281
119,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463059441
120,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463059856
121,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463061860
122,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463062863
123,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463064027
124,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463066027
125,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463066764
126,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463067927
127,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463068668
128,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463068831
129,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463069523
130,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463070521
131,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463072527
132,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463074526
133,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463075273
134,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463075433
135,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463075858
136,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463076876
137,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463078871
138,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463080848
139,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463081586
140,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463082749
141,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463083460
142,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463083618
143,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463085348
144,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463087354
145,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463088098
146,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463088260
147,0.789634,0.402335,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463089680
148,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463091672
149,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463092425
150,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463093577
151,0.829306,0.367445,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463094321
152,0.801352,0.355059,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463095489
153,0.801352,0.355059,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463096207
154,0.829306,0.367445,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463097365
155,0.801352,0.355059,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463099315
156,0.801352,0.355059,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463100057
157,0.801352,0.355059,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463101215
158,0.829306,0.367445,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463101958
159,0.829306,0.367445,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463103108
160,0.829306,0.367445,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463103916
161,0.570559,0.124748,TRUE,FALSE,FALSE,FALSE,NORMAL STATE,1548463105070
162,0.570559,0.124748,TRUE,FALSE,FALSE,FALSE,NORMAL STATE,1548463106960
163,0.570559,0.124748,TRUE,FALSE,FALSE,FALSE,NORMAL STATE,1548463107687
164,0.551326,0.120543,TRUE,FALSE,FALSE,FALSE,NORMAL STATE,1548463108838
165,0.570559,0.124748,TRUE,FALSE,FALSE,FALSE,NORMAL STATE,1548463109584
166,0.570559,0.124748,TRUE,FALSE,FALSE,FALSE,NORMAL STATE,1548463110743
167,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463111544
168,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463112705
169,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463114612
170,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463115356
171,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463116516
172,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463118928
173,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463119663
174,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463120818
175,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463121510
176,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463122656
177,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463123431
178,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463124593
179,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463126560
180,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463127297
181,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463128447
182,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463129247
183,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463130406
184,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463131195
185,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463132340
186,0,0,FALSE,FALSE,FALSE,FALSE,NORMAL STATE,1548463134171
187,0.7209,0.251627,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,1548463134904
188,0.7209,0.251627,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,1548463136052
189,0.6966,0.243145,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,1548463136828
190,0.7209,0.251627,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,1548463137982
191,0.7209,0.251627,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,1548463138720
192,0.7209,0.251627,FALSE,FALSE,TRUE,FALSE,NORMAL STATE,1548463139876
193,0.857871,0.413221,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463141789
194,0.857871,0.413221,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463142590
195,0.857871,0.413221,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463143753
196,0.828954,0.399293,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463144533
197,0.828954,0.399293,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463145691
198,0.857871,0.413221,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463146515
199,0.828954,0.399293,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463147677
200,0.828954,0.399293,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463148458
201,0.857871,0.413221,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463149617
202,0.828954,0.399293,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463151612
203,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463152376
204,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463152545
205,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463152952
206,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463153945
207,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463154939
208,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463155960
209,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463157944
210,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463158934
211,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463160087
212,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463162082
213,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463162845
214,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463164003
215,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463164800
216,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463164962
217,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463166583
218,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463167588
219,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463167749
220,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463168759
221,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463169767
222,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463170767
223,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463171768
224,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463173748
225,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463174734
226,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463174889
227,0.552744,0.281635,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463176891
228,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463177899
229,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463178060
230,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463179068
231,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463180066
232,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463181071
233,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463182082
234,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463183069
235,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463185060
236,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463187091
237,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463188119
238,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463189282
239,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463190020
240,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463190184
241,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463190610
242,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463191628
243,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463193628
244,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463195611
245,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463196346
246,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463196498
247,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463196934
248,0.789634,0.402335,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463198944
249,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463199938
250,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463200097
251,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463201111
252,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463202120
253,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463203094
254,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463204102
255,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463205119
256,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463207109
257,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463209097
258,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463209843
259,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463209999
260,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463210410
261,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463211417
262,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463212419
263,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463213422
264,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463214435
265,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463215448
266,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463217451
267,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463218432
268,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463219590
269,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463220582
270,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463220740
271,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463222751
272,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463223769
273,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463223931
274,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463224931
275,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463225935
276,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463227928
277,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463228938
278,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463229098
279,0.552744,0.281635,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463231087
280,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463233085
281,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463233829
282,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463234990
283,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463235925
284,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463237087
285,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463238121
286,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463238283
