ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
20,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462957384
21,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462958367
22,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462959355
23,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462960362
24,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462961353
25,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462962365
26,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462963386
27,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462964377
28,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462965370
29,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462966353
30,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462967359
31,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462968386
32,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462969392
33,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462970395
34,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462971404
35,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462972397
36,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462973389
37,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462975407
38,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462975555
39,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462977534
40,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462977669
41,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462979658
42,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462979795
43,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462982803
44,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462982934
45,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462984941
46,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462985077
47,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462986082
48,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462987089
49,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462988081
50,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462989080
51,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462990085
52,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462992086
53,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462992220
54,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462994218
55,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462994352
56,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548462996360
57,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462996491
58,0.899105,0.45038,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462998468
59,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548462998626
60,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463000637
61,0.813927,0.407713,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463001990
62,0.84232,0.421935,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463003955
63,0.781227,0.4026,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463005121
64,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463007082
65,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463007426
66,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463008434
67,0.839819,0.432795,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463009445
68,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463011442
69,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463011593
70,0.869115,0.447893,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548463012598
71,0.812935,0.340364,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463013614
72,0.812935,0.340364,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463015628
73,0.812935,0.340364,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463017441
74,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463019223
75,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463021124
76,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463023079
77,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463023466
78,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463024458
79,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463025464
80,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463027469
81,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463027628
82,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463029640
83,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463029797
84,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463030803
85,0.789634,0.402335,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463031806
86,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463033823
87,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463033986
88,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463035962
89,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463038183
90,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463040163
91,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463040510
92,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463042528
93,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463042689
94,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463044666
95,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463046563
96,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463047001
97,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463048980
98,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463050925
99,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463051304
100,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463052311
101,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463053328
102,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463055304
103,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463055463
104,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463057475
105,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463059375
106,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463059791
107,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463060792
108,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463062798
109,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463062960
110,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463064966
111,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463066863
112,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463068764
113,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463069459
114,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463070457
115,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463071473
116,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463073467
117,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463075366
118,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463075795
119,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463076815
120,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463077807
121,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463079794
122,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463081681
123,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463083555
124,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463084282
125,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463086298
126,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463088195
127,0.789634,0.402335,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463088620
128,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463090619
129,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463092520
130,0.801352,0.355059,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463094418
131,0.829306,0.367445,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463096307
132,0.801352,0.355059,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548463098250
133,0.801352,0.355059,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463100153
134,0.829306,0.367445,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463102050
135,0.829306,0.367445,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463104008
136,0.829306,0.367445,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463105895
137,0.801352,0.355059,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463107783
138,0.829306,0.367445,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463109679
139,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463111642
140,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463113550
141,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463115451
142,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463117866
143,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463119755
144,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463121602
145,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463123525
146,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463125496
147,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463127392
148,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463129340
149,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463131285
150,0.7209,0.251627,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463133114
151,0.857871,0.413221,FALSE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463134996
152,0.857871,0.413221,FALSE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463136920
153,0.857871,0.413221,FALSE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463138816
154,0.857871,0.413221,FALSE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463140727
155,0.857871,0.413221,FALSE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463142686
156,0.828954,0.399293,FALSE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463144627
157,0.828954,0.399293,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463146609
158,0.857871,0.413221,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463148554
159,0.828954,0.399293,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463150554
160,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463152480
161,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463152886
162,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463153877
163,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463154874
164,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463155896
165,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463156883
166,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463158873
167,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463159027
168,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463161021
169,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463162938
170,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463164895
171,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463165519
172,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463167525
173,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463167682
174,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463168692
175,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463169706
176,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463170700
177,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463171706
178,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463172690
179,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463174671
180,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463174823
181,0.552744,0.281635,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463175823
182,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463177836
183,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463177989
184,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463179007
185,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463180002
186,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463181006
187,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463182020
188,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463183004
189,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463183987
190,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463186020
191,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463188216
192,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463190113
193,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463190545
194,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463191559
195,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463192573
196,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463194549
197,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463196436
198,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463196871
199,0.789634,0.402335,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463197879
200,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463199874
201,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463200029
202,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463201043
203,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463202057
204,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463203034
205,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463204040
206,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463205054
207,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463206044
208,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463208044
209,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463209933
210,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463210345
211,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463211357
212,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463212357
213,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463213359
214,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463214368
215,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463215373
216,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463216384
217,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463218367
218,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463218531
219,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463220518
220,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463220670
221,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463221678
222,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463223707
223,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463223862
224,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463224871
225,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463225874
226,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463226867
227,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463228874
228,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463229031
229,0.552744,0.281635,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463230026
230,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463232026
231,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463233925
232,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463236022
233,0.878468,0.447598,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463238217
234,0.848857,0.43251,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463238677
