ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS
121,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463895420
122,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463896431
123,0.928204,0.447099,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463897448
124,0.928204,0.447099,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463898447
125,0.928204,0.447099,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463899444
126,0.780003,0.272256,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463900448
127,0.780003,0.272256,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463902425
128,0.780003,0.272256,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463904271
129,0.928204,0.447099,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463906150
130,0.780003,0.272256,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463906868
131,0.953546,0.49987,FALSE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463908858
132,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463910001
133,0.780003,0.272256,FALSE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463910184
134,0.953546,0.49987,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463912143
135,0.953546,0.49987,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463913459
136,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463915452
137,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463917689
138,0.953546,0.49987,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463919821
139,0.961177,0.509156,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463921302
140,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463923173
141,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463924621
142,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463926471
143,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463927889
144,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463929799
145,0.998141,0.528737,TRUE,TRUE,TRUE,TRUE,CRITICAL STATE,1548463931244
146,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463933116
147,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463934580
148,0.9639,0.464294,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463936762
149,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463939081
150,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463940759
151,0.928204,0.447099,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463942318
152,0.920502,0.478186,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463943074
153,0.917792,0.481127,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548463944056
154,0.879135,0.451218,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463945056
155,0.917792,0.481127,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463946054
156,0.917792,0.481127,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463947051
157,0.917792,0.481127,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463948052
158,0.8934,0.430335,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463949060
159,0.8934,0.430335,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463951270
160,0.953546,0.49987,TRUE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463953442
161,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463955389
162,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463955554
163,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463956544
164,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463957534
165,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463958537
166,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463959539
167,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463960541
168,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463961543
169,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463962546
170,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463963546
171,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463964544
172,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463965545
173,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463966540
174,0.953546,0.49987,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548463967537
175,0.953546,0.49987,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548463969540
176,0.953546,0.49987,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548463971078
177,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548463972847
178,0.990217,0.519094,TRUE,TRUE,FALSE,TRUE,NORMAL STATE,1548463974317
179,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463976176
180,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463977731
181,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548463979486
182,0.94851,0.486825,FALSE,TRUE,FALSE,TRUE,CRITICAL STATE,1548463981013
183,0.9639,0.464294,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463982781
184,0.9639,0.464294,FALSE,TRUE,TRUE,FALSE,NORMAL STATE,1548463984321
185,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463986092
186,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,CRITICAL STATE,1548463987643
187,0.8934,0.430335,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463989413
188,0.8934,0.430335,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463991523
189,0.928204,0.447099,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463993717
190,0.928204,0.447099,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463993892
191,0.928204,0.447099,TRUE,TRUE,FALSE,FALSE,CRITICAL STATE,1548463994874
192,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463995876
193,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463997892
194,0.956362,0.496815,TRUE,TRUE,TRUE,FALSE,NORMAL STATE,1548463999394
195,0.8934,0.430335,TRUE,TRUE,FALSE,FALSE,NORMAL STATE,1548464001220
196,0.879135,0.451218,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548464003429
197,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548464003582
198,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548464004568
199,0.913384,0.468796,FALSE,TRUE,FALSE,TRUE,NORMAL STATE,1548464005567
200,0.780003,0.272256,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548464006567
201,0.780003,0.272256,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548464008725
202,0.780003,0.272256,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548464010904
203,0.780003,0.272256,FALSE,TRUE,FALSE,FALSE,NORMAL STATE,1548464013117
